Company,Fine_Amount,Date,Sector,Type,Country,Authority,Source_URL,PDF_URL
sich im Falle einer Rückkehr in den Irak eine Existenzgrundlage aufzubauen. Die teilweise,,2022-06-30,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-oldenburg-oldenburg-2022-06-30-15-b-86922,
müssten zwischen denselben natürlichen oder juristischen Personen bestehen. Der Aufrechnende müsse,,2022-02-17,Finanzgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/fg-munster-2022-02-17-5-v-323821,
Vorsätzliche Körperverletzungen und Beleidigungen im privaten Bereich ohne zusätzlichen Bezug,,2021-07-09,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgni-2021-07-09-5-me-8121,
seiner Ehefrau aus dem aktiven Berufsleben die Frage nach den Auswirkungen auf den Familienzuschlag,,2021-07-01,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2021-07-01-1-a-481918,
sich unmittelbar aus dem Schulbesuch der Kinder ableiten lasse,,2020-11-13,Sozialgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgnrw-2020-11-13-l-6-as-127520-b-er,
der Ansicht des Landgerichts besage ein Foto eines Briefkastens nichts über die Besitzverhältnisse,,2020-10-29,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgrost-2020-10-29-3-u-5519,
gegenüber ihm keine Ansprüche mehr auf Zins- und Tilgungsleistungen aus dem Leasingvertrag,,2020-09-04,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgham-2020-09-04-30-u-3220,
jedenfalls kein gewichtiges öffentliches Interesse an der Ladenöffnung auch noch an einem Sonntag,,2020-09-03,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2020-09-03-4-b-128420ne,
vermieden und auf diese Weise die Integrität der Rechtspflege und das Vertrauen in diese,,2020-07-17,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgmv-2020-07-17-2-m-89119-ovg,
Häusern in westlicher Ortslage hingewiesen worden sei. Es fehle mithin der konkrete Vorhabenbezug,,2020-07-13,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-schwerin-2020-07-13-2-a-182719-sn,
Zu guter Letzt finde sich in dem Abschlussbericht des Untersuchungsausschusses im Landtag,,2020-02-19,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-dortmund-2020-02-19-4-o-34819,
Ort und Art der Ausführung umfassenden Weisungsrecht des Arbeitgebers unterliegt. Diese,,2019-12-04,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/sg-karlsruhe-2019-12-04-s-2-ba-43619,
vielmehr ist nur die Trasse betroffen. Dass für die Planung der Trasse keine besonderen Kenntnisse,,2019-11-15,Ordentliche Gerichtsbarkeit,Endurteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-landshut-2019-11-15-54-o-394518,
Versicherte im Verhältnis zu ihrer jeweiligen Krankenkasse,,2019-10-15,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2019-10-15-l-11-kr-299518,
Mio. Euro zur Erlangung der zentralen Zulassung lässt aber auf ein erhebliches Gewinninteresse,,2019-10-01,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-koln-2019-10-01-7-k-1002617,
da unzulässig die Integrität des Arztes beschädigt werde. Er sei wieder korrumpierbar noch lasse,,2019-09-20,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-hamburg-2019-09-20-324-o-48218,
beim Landesarbeitsgericht Rheinland-Pfalz eingegangenen Schriftsatz Berufung eingelegt und diese,,2019-02-07,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lagrlp-2019-02-07-5-sa-25018,
Stunden-Schichten gefahren werden könnten. Wer das wann und in dem Dienstherrn zurechenbarer Weise,,2018-12-07,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2018-12-07-6-a-221515,
vorgetragenen Tatsachen selbst unstreitig und damit im Berufungsrechtszug,,2018-10-16,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/bag-2018-10-16-3-azr-31417,
erdem der Bau eines Kindergartens und einer Grundschule mit Erweiterungsoptionen vorgesehen. Diese,,2018-09-18,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-sigmaringen-2018-09-18-7-k-417418,
des Pachtvertrags eine Pflicht zur Übergabe einer Bankbürgschaft nicht herleiten lasse,,2022-05-27,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgham-2022-05-27-30-u-1522,
um sich gegen die Änderungsbescheide entsprechend wehren zu können. Dieses Interesse,,2021-07-26,Finanzgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/fg-baden-wurttemberg-2021-07-26-10-k-315920,
die Interessen der Beigeladenen an einer möglichst vertraulichen Behandlung der von ihr in Auftrag,,2021-06-16,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-freiburg-2021-06-16-1-k-280819,
Hinsichtlich des weiteren Sach- und Streitstandes wird auf die Verwaltungs- und Gerichtsakte Bezug,,2021-03-18,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2021-03-18-l-6-sb-384319,
dass die Reduzierung des Körpergewichts nicht per se krankheitsbezogen erfolgen müsse,,2021-02-09,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olghh-2021-02-09-3-u-16318,
CoronaVO EQ regelt die Verkürzung der Absonderungsdauer ab dem fünften Tag nach der Einreise,,2020-12-03,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vghbw-2020-12-03-1-s-373720,
lassen sich auch in Kenntnis der derzeitigen Tendenz des Infektionsgeschehens in Bezug,,2020-10-06,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vghbw-2020-10-06-1-s-287120,
wenn die sofortige Vollziehung eines Verwaltungsakts nicht im überwiegenden öffentlichen Interesse,,2019-07-12,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-gottingen-2019-07-12-2-b-8919,
zulässig. Insbesondere ist der Feststellungsantrag in der gestellten Form bestimmt genug,,2019-04-16,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lagk-2019-04-16-4-sa-3519,
rdernden und chronobiotischen Wirkungen des Melatonins. Zudem gebe es wissenschaftliche Hinweise,,2019-03-26,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vghbw-2019-03-26-9-s-166818,
ffentliches Interesse bestehen. Umgekehrt ist der Rechtsschutzantrag,,2019-01-22,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-regensburg-2019-01-22-rn-5-s-1934,
in denen der Unternehmer den Verbraucher vor Eintritt der Vertragsbindung unter konkretem Bezug,,2018-12-19,,Schlussantrag des Generalanwalts,Germany,OpenLegalData,https://de.openlegaldata.io/cases/eugh-2018-12-19-c-68117,
BGB einen sachgerechten Ausgleich. Dem von der Vorschrift allein geschützten Mobilitätsinteresse,,2018-10-18,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/bag-2018-10-18-2-azr-38118,
der sich die Mitglieder kraft der Verbandsdisziplin prinzipiell unterordnen müssen beziehungsweise,,2022-09-08,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-koln-2022-09-08-20-k-308021,
wenn die Kommune diese gebührenfinanzierte öffentliche Einrichtung selbst oder beispielsweise,,2022-05-18,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-gottingen-2022-05-18-3-a-6719,
wie dies im Normalfall des ordnungsgemäßen Versands der Warmlaufziffer auch üblicherweise,,2022-05-17,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgsh-2022-05-17-7-u-18021,
BGB zustehender Erlös aus der Verwertung der für sie erfassten PPK-Verkaufsverpackungen in Abzug,,2022-03-10,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgk-2022-03-10-15-u-8321,
anerkannt und die häusliche Pflege kann nicht mehr durch die Eltern sichergestellt werden. Diese,,2021-05-20,Sozialgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgnrw-2021-05-20-l-9-so-8021-b-er,
die streitgegenständliche Äußerung getätigt zu haben. Zur Glaubhaftmachung hat er einen Auszug,,2021-04-27,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgni-2021-04-27-10-me-4421,
wenn im Fall mangelnder Information der Personalrat einen Zustimmungsantrag,,2021-01-22,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-hamburg-2021-01-22-25-fl-4717,
In dem weiter beurteilten Bereich IV unterrichtsbezogene Tätigkeiten wurden die Arbeitsweise,,2020-10-14,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-stade-2020-10-14-3-b-125820,
da an der sofortigen Vollziehung eines solchen Verwaltungsaktes kein öffentliches Interesse,,2020-08-25,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-dusseldorf-2020-08-25-18-l-160820,
Wegen der weiteren Einzelheiten wird auf die wechselseitigen Schriftsätze der Parteien Bezug,,2020-04-29,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lagmv-2020-04-29-3-saga-520,
Im vorliegenden Fall bestehen in dem angegebenen Umfang feststellungsfähige Rechtsverhältnisse,,2020-04-28,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-karlsruhe-2020-04-28-7-k-160620,
können nur solche Zweifel an der Rechtmäßigkeit des Bescheides ein überwiegendes Suspensivinteresse,,2019-08-12,Sozialgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgnrw-2019-08-12-l-8-ba-12919-b-er,
in dem eine vollständige Geschäftsaufgabe im dargelegten Sinne nämlich schon im Ansatz nicht vorlag,,2019-07-03,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgbw-2019-07-03-l-2-r-24718,
BGB zu treffende Ermessensentscheidung gehören auch die Einkommens- und Vermögensverhältnisse,,2022-08-29,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgd-2022-08-29-5-uf-19721,
VwGO sind einstweilige Anordnungen zur Regelung eines vorläufigen Zustands in Bezug,,2022-07-05,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-schleswig-holsteinisches-2022-07-05-12-b-2322,
können deshalb die Zahl von Abmahnungen und Unterlassungsklagen sowie damit erzielte Überschüsse,,2022-06-10,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgk-2022-06-10-6-u-322,
da auf vertragsferne AVB für die private Pflegeversicherung verwiesen werde. Der in Bezug,,2022-06-02,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgkarl-2022-06-02-12-u-24021,
VwGO kann das Gericht eine einstweilige Anordnung zur Regelung eines vorläufigen Zustands in Bezug,,2022-02-28,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-munchen-2022-02-28-m-4-e-22669,
dass für zurückgeführte Schutzberechtigte das Registrierungsverfahren nachgeholt werden müsse,,2022-02-03,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-aachen-2022-02-03-5-k-544317a,
Weder darf es dann einen anderen als den vom Gericht bestimmten Todestag,,2021-12-17,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgsh-2021-12-17-2-wx-3021,
Preise und Preisniveau unter nicht manipulierten Marktbedingungen sind hingegen notwendigerweise,,2021-12-09,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgstut-2021-12-09-2-u-38919,
VwGO die aufschiebende Wirkung der Anfechtungsklage ganz oder teilweise,,2021-07-22,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-munchen-2021-07-22-m-2-s-212950,
verstoßen grundsätzlich weder die damit einhergehende Ausreisepflicht noch deren zwangsweise,,2021-07-02,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-karlsruhe-2021-07-02-a-19-k-210021,
er erweist sich ehevertraglicher Gestaltung am weitesten zugänglich. Schon im Hinblick auf diese,,2021-03-31,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgkarl-2021-03-31-5-uf-12520,
die angegriffenen Verordnungsbestimmungen in der Hauptsache zu stellender Normenkontrollantrag,,2020-08-24,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgni-2020-08-24-13-mn-29720,
dass sich der Verletzer durch seine Verletzungshandlung im konkreten Fall in irgendeiner Weise,,2020-07-10,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgk-2020-07-10-6-u-23719,
durch dessen öffentliche Erörterung überwiegende schutzwürdige Interessen verletzt würden. Diese,,2020-06-29,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgkarl-2020-06-29-12-w-520,
weil nach seiner Auffassung bei Teilhabeleistungen am Arbeitsleben ein nur mittelbarer Bezug,,2020-03-17,Sozialgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lsgnihb-2020-03-17-l-7-al-8119,
Gewichtung und Abwägung der einzelnen bestenauswahlbezogenen Gesichtspunkte zu bilden. Diese,,2020-02-28,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgsl-2020-02-28-1-b-27719,
andauern und noch fortgesetzt Benachteiligungen stattfinden würden. Schon der fortwährende Entzug,,2019-11-26,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-wurzburg-2019-11-26-w-1-k-181029,
VwGO statthaft und auch sonst zulässig. Es ist durch Vollzug,,2019-11-21,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-freiburg-2019-11-21-6-k-707017,
VwGO kann das Gericht eine einstweilige Anordnung zur Regelung eines vorläufigen Zustandes in Bezug,,2019-09-04,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-gelsenkirchen-2019-09-04-14a-l-122319a,
BauNVO und daher das Gebot der Rücksichtnahme im Zusammenhang mit der Gewährung von Ausnahmen lasse,,2019-06-25,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovghh-2019-06-25-2-bs-10019,
darbietenden Sach- und Rechtslage. Das Gericht hat dabei das Aussetzungsinteresse,,2019-04-16,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-ansbach-2019-04-16-an-17-s-1950331,
hrt und so lange lediglich einen stark reduzierten Versicherungsbeitrag,,2019-02-07,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgsh-2019-02-07-16-u-8218,
schlössen eine eigene Planungsrechnung durch einen Gutachter nicht aus. Die vorgenommene hilfsweise,,2018-12-12,Finanzgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/fg-dusseldorf-2018-12-12-4-k-10818-f,
die aufschiebende Wirkung daher anzuordnen. Im Übrigen wird auf den Schriftsatz samt Anlagen Bezug,,2018-11-15,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-munchen-2018-11-15-m-9-s-183835,
wenn bei einer späteren Veränderung wegen der Änderung selbst auf die Eintragungsbewilligung Bezug,,2018-10-29,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgham-2018-10-29-5-u-3418,
ffentlichen Interesse an der sofortigen Vollziehung des jeweiligen Bescheids und dem Interesse,,2018-09-28,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-stuttgart-2018-09-28-4-k-855618,
nur dann von einer weiteren Sachverhaltsermittlung in Bezug auf die Sprachkenntnisse,,2022-09-30,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2022-09-30-19-b-71222,
nämlich seines Amtes im statusrechtlichen Sinne geworden und insofern erhöht gegen einen Entzug,,2022-09-29,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2022-09-29-6-b-66722,
die im Zusammenhang mit dem Einsatz der Blistermaschine einzuhalten seien. Diese,,2022-02-09,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vghbw-2022-02-09-9-s-227121,
insbesondere auf die dort lebenden Jugendlichen und Kinder konkret zu bewerten. Diese,,2022-01-20,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-stuttgart-2022-01-20-4-k-432820,
IfSG durch den Deutschen Bundestag erlassen werden können. Dadurch hat der Bundestag,,2021-03-04,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgsh-2021-03-04-3-mr-821,
HGB andererseits überhaupt eine vergleichbare Interessenlage vorliegt. Während die Jahresabschlüsse,,2020-12-14,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-koblenz-2020-12-14-3-k-75720ko,
der für die Programmierung der verwendeten Abgassoftware verantwortlich war oder sie in Auftrag,,2019-11-06,Ordentliche Gerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/lg-krefeld-2019-11-06-2-o-37018,
als dies bei einer sonstigen außergerichtlichen Auseinandersetzung mit einem nicht der Presse,,2018-12-13,,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/olgk-2018-12-13-15-u-5318,
BGB einen sachgerechten Ausgleich. Dem von der Vorschrift allein geschützten Mobilitätsinteresse,,2018-10-18,Arbeitsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/bag-2018-10-18-2-azr-37418,
im Falle einer Neubesetzung voraussichtlich an einen Juniorprofessor in der ersten Anstellungsphase,,2022-04-19,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-karlsruhe-2022-04-19-nc-7-k-310621,
rden und die angegriffenen Regelungen aus diesem Grund nicht erforderlich seien. In Bezug,,2021-12-30,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgsh-2021-12-30-3-mr-3521,
dass er entweder einen Asylantrag stellen oder ins Gefängnis müsse,,2021-09-08,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vg-ansbach-2021-09-08-an-17-s-2150110,
es bestehe auch nach dem Außerkrafttreten der angegriffenen Verordnungsregelung ein Interesse,,2021-06-09,,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgni-2021-06-09-13-kn-12720,
Die vGA auf Ebene der L GmbH fließe Herrn E zu. Bei diesem erhöhten sich über die D-GbR,,2021-02-01,Finanzgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/fg-hamburg-2021-02-01-6-k-18219,
Die angefochtene Veränderungssperre leide weder an einem beachtlichen Verfahrensfehler noch weise,,2021-01-25,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2021-01-25-2-d-13120ne,
durch eine sonntägliche Ladenöffnung im ganzen Stadtgebiet könne zum Infektionsschutz eine gewisse,,2020-09-03,Verwaltungsgerichtsbarkeit,Beschluss,Germany,OpenLegalData,https://de.openlegaldata.io/cases/ovgnrw-2020-09-03-4-b-125320ne,
das die Kammern im Bereich der zu beurteilenden Verhältnisse,,2020-07-29,Verwaltungsgerichtsbarkeit,Urteil,Germany,OpenLegalData,https://de.openlegaldata.io/cases/vghbw-2020-07-29-6-s-104319,
